Time_Index,Amazonas_hydro_ror,Doce_hydro_ror,Grande_hydro_ror,Iguacu_hydro_ror,Jacui_capivari_hydro_ror,Jequitinhonha_hydro_ror,Paraiba_do_sul_hydro_ror,Parana_hydro_ror,Paranaiba_hydro_ror,Paranapanema_hydro_ror,Sao_francisco_hydro_ror,Tiete_hydro_ror,Tocantins_hydro_ror,Uruguai_hydro_ror
1329,0.022172456,0.240675998,0.908310307,0.672276758,0.428441908,0.083622619,0.488585779,1,0.571816254,0.956845165,0.859971933,1,0.965096358,0.479273808
1330,0.022172456,0.240675998,0.908310307,0.672276758,0.428441908,0.083622619,0.488585779,1,0.571816254,0.956845165,0.859971933,1,0.965096358,0.479273808
1331,0.022172456,0.240675998,0.908310307,0.672276758,0.428441908,0.083622619,0.488585779,1,0.571816254,0.956845165,0.859971933,1,0.965096358,0.479273808
1332,0.022172456,0.240675998,0.908310307,0.672276758,0.428441908,0.083622619,0.488585779,1,0.571816254,0.956845165,0.859971933,1,0.965096358,0.479273808
1333,0.022172456,0.240675998,0.908310307,0.672276758,0.428441908,0.083622619,0.488585779,1,0.571816254,0.956845165,0.859971933,1,0.965096358,0.479273808
1334,0.022172456,0.240675998,0.908310307,0.672276758,0.428441908,0.083622619,0.488585779,1,0.571816254,0.956845165,0.859971933,1,0.965096358,0.479273808
1335,0.022172456,0.240675998,0.908310307,0.672276758,0.428441908,0.083622619,0.488585779,1,0.571816254,0.956845165,0.859971933,1,0.965096358,0.479273808
1336,0.022172456,0.240675998,0.908310307,0.672276758,0.428441908,0.083622619,0.488585779,1,0.571816254,0.956845165,0.859971933,1,0.965096358,0.479273808
1337,0.022172456,0.240675998,0.908310307,0.672276758,0.428441908,0.083622619,0.488585779,1,0.571816254,0.956845165,0.859971933,1,0.965096358,0.479273808
1338,0.022172456,0.240675998,0.908310307,0.672276758,0.428441908,0.083622619,0.488585779,1,0.571816254,0.956845165,0.859971933,1,0.965096358,0.479273808
1339,0.022172456,0.240675998,0.908310307,0.672276758,0.428441908,0.083622619,0.488585779,1,0.571816254,0.956845165,0.859971933,1,0.965096358,0.479273808
1340,0.022172456,0.240675998,0.908310307,0.672276758,0.428441908,0.083622619,0.488585779,1,0.571816254,0.956845165,0.859971933,1,0.965096358,0.479273808
1341,0.022172456,0.240675998,0.908310307,0.672276758,0.428441908,0.083622619,0.488585779,1,0.571816254,0.956845165,0.859971933,1,0.965096358,0.479273808
1342,0.022172456,0.240675998,0.908310307,0.672276758,0.428441908,0.083622619,0.488585779,1,0.571816254,0.956845165,0.859971933,1,0.965096358,0.479273808
1343,0.022172456,0.240675998,0.908310307,0.672276758,0.428441908,0.083622619,0.488585779,1,0.571816254,0.956845165,0.859971933,1,0.965096358,0.479273808
1344,0.022172456,0.240675998,0.908310307,0.672276758,0.428441908,0.083622619,0.488585779,1,0.571816254,0.956845165,0.859971933,1,0.965096358,0.479273808
1345,0.020170778,0.231934726,0.891879075,0.628014667,0.445821349,0.087106909,0.485822762,1,0.58701967,0.935679194,0.801712158,1,0.952010661,0.568827963
1346,0.020170778,0.231934726,0.891879075,0.628014667,0.445821349,0.087106909,0.485822762,1,0.58701967,0.935679194,0.801712158,1,0.952010661,0.568827963
1347,0.020170778,0.231934726,0.891879075,0.628014667,0.445821349,0.087106909,0.485822762,1,0.58701967,0.935679194,0.801712158,1,0.952010661,0.568827963
1348,0.020170778,0.231934726,0.891879075,0.628014667,0.445821349,0.087106909,0.485822762,1,0.58701967,0.935679194,0.801712158,1,0.952010661,0.568827963
1349,0.020170778,0.231934726,0.891879075,0.628014667,0.445821349,0.087106909,0.485822762,1,0.58701967,0.935679194,0.801712158,1,0.952010661,0.568827963
1350,0.020170778,0.231934726,0.891879075,0.628014667,0.445821349,0.087106909,0.485822762,1,0.58701967,0.935679194,0.801712158,1,0.952010661,0.568827963
1351,0.020170778,0.231934726,0.891879075,0.628014667,0.445821349,0.087106909,0.485822762,1,0.58701967,0.935679194,0.801712158,1,0.952010661,0.568827963
1352,0.020170778,0.231934726,0.891879075,0.628014667,0.445821349,0.087106909,0.485822762,1,0.58701967,0.935679194,0.801712158,1,0.952010661,0.568827963
1353,0.020170778,0.231934726,0.891879075,0.628014667,0.445821349,0.087106909,0.485822762,1,0.58701967,0.935679194,0.801712158,1,0.952010661,0.568827963
1354,0.020170778,0.231934726,0.891879075,0.628014667,0.445821349,0.087106909,0.485822762,1,0.58701967,0.935679194,0.801712158,1,0.952010661,0.568827963
1355,0.020170778,0.231934726,0.891879075,0.628014667,0.445821349,0.087106909,0.485822762,1,0.58701967,0.935679194,0.801712158,1,0.952010661,0.568827963
1356,0.020170778,0.231934726,0.891879075,0.628014667,0.445821349,0.087106909,0.485822762,1,0.58701967,0.935679194,0.801712158,1,0.952010661,0.568827963
1357,0.020170778,0.231934726,0.891879075,0.628014667,0.445821349,0.087106909,0.485822762,1,0.58701967,0.935679194,0.801712158,1,0.952010661,0.568827963
1358,0.020170778,0.231934726,0.891879075,0.628014667,0.445821349,0.087106909,0.485822762,1,0.58701967,0.935679194,0.801712158,1,0.952010661,0.568827963
1359,0.020170778,0.231934726,0.891879075,0.628014667,0.445821349,0.087106909,0.485822762,1,0.58701967,0.935679194,0.801712158,1,0.952010661,0.568827963
1360,0.020170778,0.231934726,0.891879075,0.628014667,0.445821349,0.087106909,0.485822762,1,0.58701967,0.935679194,0.801712158,1,0.952010661,0.568827963
1361,0.020170778,0.231934726,0.891879075,0.628014667,0.445821349,0.087106909,0.485822762,1,0.58701967,0.935679194,0.801712158,1,0.952010661,0.568827963
1362,0.020170778,0.231934726,0.891879075,0.628014667,0.445821349,0.087106909,0.485822762,1,0.58701967,0.935679194,0.801712158,1,0.952010661,0.568827963
1363,0.020170778,0.231934726,0.891879075,0.628014667,0.445821349,0.087106909,0.485822762,1,0.58701967,0.935679194,0.801712158,1,0.952010661,0.568827963
1364,0.020170778,0.231934726,0.891879075,0.628014667,0.445821349,0.087106909,0.485822762,1,0.58701967,0.935679194,0.801712158,1,0.952010661,0.568827963
1365,0.020170778,0.231934726,0.891879075,0.628014667,0.445821349,0.087106909,0.485822762,1,0.58701967,0.935679194,0.801712158,1,0.952010661,0.568827963
1366,0.020170778,0.231934726,0.891879075,0.628014667,0.445821349,0.087106909,0.485822762,1,0.58701967,0.935679194,0.801712158,1,0.952010661,0.568827963
1367,0.020170778,0.231934726,0.891879075,0.628014667,0.445821349,0.087106909,0.485822762,1,0.58701967,0.935679194,0.801712158,1,0.952010661,0.568827963
1368,0.020170778,0.231934726,0.891879075,0.628014667,0.445821349,0.087106909,0.485822762,1,0.58701967,0.935679194,0.801712158,1,0.952010661,0.568827963
1369,0.02070969,0.240675998,0.871302779,0.586914281,0.437509439,0.091752599,0.512071038,1,0.605118909,0.863787767,0.754441148,1,0.944698252,0.585028713
1370,0.02070969,0.240675998,0.871302779,0.586914281,0.437509439,0.091752599,0.512071038,1,0.605118909,0.863787767,0.754441148,1,0.944698252,0.585028713
1371,0.02070969,0.240675998,0.871302779,0.586914281,0.437509439,0.091752599,0.512071038,1,0.605118909,0.863787767,0.754441148,1,0.944698252,0.585028713
1372,0.02070969,0.240675998,0.871302779,0.586914281,0.437509439,0.091752599,0.512071038,1,0.605118909,0.863787767,0.754441148,1,0.944698252,0.585028713
1373,0.02070969,0.240675998,0.871302779,0.586914281,0.437509439,0.091752599,0.512071038,1,0.605118909,0.863787767,0.754441148,1,0.944698252,0.585028713
1374,0.02070969,0.240675998,0.871302779,0.586914281,0.437509439,0.091752599,0.512071038,1,0.605118909,0.863787767,0.754441148,1,0.944698252,0.585028713
1375,0.02070969,0.240675998,0.871302779,0.586914281,0.437509439,0.091752599,0.512071038,1,0.605118909,0.863787767,0.754441148,1,0.944698252,0.585028713
1376,0.02070969,0.240675998,0.871302779,0.586914281,0.437509439,0.091752599,0.512071038,1,0.605118909,0.863787767,0.754441148,1,0.944698252,0.585028713
1377,0.02070969,0.240675998,0.871302779,0.586914281,0.437509439,0.091752599,0.512071038,1,0.605118909,0.863787767,0.754441148,1,0.944698252,0.585028713
1378,0.02070969,0.240675998,0.871302779,0.586914281,0.437509439,0.091752599,0.512071038,1,0.605118909,0.863787767,0.754441148,1,0.944698252,0.585028713
1379,0.02070969,0.240675998,0.871302779,0.586914281,0.437509439,0.091752599,0.512071038,1,0.605118909,0.863787767,0.754441148,1,0.944698252,0.585028713
1380,0.02070969,0.240675998,0.871302779,0.586914281,0.437509439,0.091752599,0.512071038,1,0.605118909,0.863787767,0.754441148,1,0.944698252,0.585028713
1381,0.02070969,0.240675998,0.871302779,0.586914281,0.437509439,0.091752599,0.512071038,1,0.605118909,0.863787767,0.754441148,1,0.944698252,0.585028713
1382,0.02070969,0.240675998,0.871302779,0.586914281,0.437509439,0.091752599,0.512071038,1,0.605118909,0.863787767,0.754441148,1,0.944698252,0.585028713
1383,0.02070969,0.240675998,0.871302779,0.586914281,0.437509439,0.091752599,0.512071038,1,0.605118909,0.863787767,0.754441148,1,0.944698252,0.585028713
1384,0.02070969,0.240675998,0.871302779,0.586914281,0.437509439,0.091752599,0.512071038,1,0.605118909,0.863787767,0.754441148,1,0.944698252,0.585028713
1385,0.02070969,0.240675998,0.871302779,0.586914281,0.437509439,0.091752599,0.512071038,1,0.605118909,0.863787767,0.754441148,1,0.944698252,0.585028713
1386,0.02070969,0.240675998,0.871302779,0.586914281,0.437509439,0.091752599,0.512071038,1,0.605118909,0.863787767,0.754441148,1,0.944698252,0.585028713
1387,0.02070969,0.240675998,0.871302779,0.586914281,0.437509439,0.091752599,0.512071038,1,0.605118909,0.863787767,0.754441148,1,0.944698252,0.585028713
1388,0.02070969,0.240675998,0.871302779,0.586914281,0.437509439,0.091752599,0.512071038,1,0.605118909,0.863787767,0.754441148,1,0.944698252,0.585028713
1389,0.02070969,0.240675998,0.871302779,0.586914281,0.437509439,0.091752599,0.512071038,1,0.605118909,0.863787767,0.754441148,1,0.944698252,0.585028713
1390,0.02070969,0.240675998,0.871302779,0.586914281,0.437509439,0.091752599,0.512071038,1,0.605118909,0.863787767,0.754441148,1,0.944698252,0.585028713
1391,0.02070969,0.240675998,0.871302779,0.586914281,0.437509439,0.091752599,0.512071038,1,0.605118909,0.863787767,0.754441148,1,0.944698252,0.585028713
1392,0.02070969,0.240675998,0.871302779,0.586914281,0.437509439,0.091752599,0.512071038,1,0.605118909,0.863787767,0.754441148,1,0.944698252,0.585028713
1393,0.020093792,0.305944077,0.854131481,0.549481274,0.384615411,0.084784042,0.539700746,1,0.627562004,0.948816835,0.709917395,1,0.939233235,0.526300845
1394,0.020093792,0.305944077,0.854131481,0.549481274,0.384615411,0.084784042,0.539700746,1,0.627562004,0.948816835,0.709917395,1,0.939233235,0.526300845
1395,0.020093792,0.305944077,0.854131481,0.549481274,0.384615411,0.084784042,0.539700746,1,0.627562004,0.948816835,0.709917395,1,0.939233235,0.526300845
1396,0.020093792,0.305944077,0.854131481,0.549481274,0.384615411,0.084784042,0.539700746,1,0.627562004,0.948816835,0.709917395,1,0.939233235,0.526300845
1397,0.020093792,0.305944077,0.854131481,0.549481274,0.384615411,0.084784042,0.539700746,1,0.627562004,0.948816835,0.709917395,1,0.939233235,0.526300845
1398,0.020093792,0.305944077,0.854131481,0.549481274,0.384615411,0.084784042,0.539700746,1,0.627562004,0.948816835,0.709917395,1,0.939233235,0.526300845
1399,0.020093792,0.305944077,0.854131481,0.549481274,0.384615411,0.084784042,0.539700746,1,0.627562004,0.948816835,0.709917395,1,0.939233235,0.526300845
1400,0.020093792,0.305944077,0.854131481,0.549481274,0.384615411,0.084784042,0.539700746,1,0.627562004,0.948816835,0.709917395,1,0.939233235,0.526300845
1401,0.020093792,0.305944077,0.854131481,0.549481274,0.384615411,0.084784042,0.539700746,1,0.627562004,0.948816835,0.709917395,1,0.939233235,0.526300845
1402,0.020093792,0.305944077,0.854131481,0.549481274,0.384615411,0.084784042,0.539700746,1,0.627562004,0.948816835,0.709917395,1,0.939233235,0.526300845
1403,0.020093792,0.305944077,0.854131481,0.549481274,0.384615411,0.084784042,0.539700746,1,0.627562004,0.948816835,0.709917395,1,0.939233235,0.526300845
1404,0.020093792,0.305944077,0.854131481,0.549481274,0.384615411,0.084784042,0.539700746,1,0.627562004,0.948816835,0.709917395,1,0.939233235,0.526300845
1405,0.020093792,0.305944077,0.854131481,0.549481274,0.384615411,0.084784042,0.539700746,1,0.627562004,0.948816835,0.709917395,1,0.939233235,0.526300845
1406,0.020093792,0.305944077,0.854131481,0.549481274,0.384615411,0.084784042,0.539700746,1,0.627562004,0.948816835,0.709917395,1,0.939233235,0.526300845
1407,0.020093792,0.305944077,0.854131481,0.549481274,0.384615411,0.084784042,0.539700746,1,0.627562004,0.948816835,0.709917395,1,0.939233235,0.526300845
1408,0.020093792,0.305944077,0.854131481,0.549481274,0.384615411,0.084784042,0.539700746,1,0.627562004,0.948816835,0.709917395,1,0.939233235,0.526300845
1409,0.020093792,0.305944077,0.854131481,0.549481274,0.384615411,0.084784042,0.539700746,1,0.627562004,0.948816835,0.709917395,1,0.939233235,0.526300845
1410,0.020093792,0.305944077,0.854131481,0.549481274,0.384615411,0.084784042,0.539700746,1,0.627562004,0.948816835,0.709917395,1,0.939233235,0.526300845
1411,0.020093792,0.305944077,0.854131481,0.549481274,0.384615411,0.084784042,0.539700746,1,0.627562004,0.948816835,0.709917395,1,0.939233235,0.526300845
1412,0.020093792,0.305944077,0.854131481,0.549481274,0.384615411,0.084784042,0.539700746,1,0.627562004,0.948816835,0.709917395,1,0.939233235,0.526300845
1413,0.020093792,0.305944077,0.854131481,0.549481274,0.384615411,0.084784042,0.539700746,1,0.627562004,0.948816835,0.709917395,1,0.939233235,0.526300845
1414,0.020093792,0.305944077,0.854131481,0.549481274,0.384615411,0.084784042,0.539700746,1,0.627562004,0.948816835,0.709917395,1,0.939233235,0.526300845
1415,0.020093792,0.305944077,0.854131481,0.549481274,0.384615411,0.084784042,0.539700746,1,0.627562004,0.948816835,0.709917395,1,0.939233235,0.526300845
1416,0.020093792,0.305944077,0.854131481,0.549481274,0.384615411,0.084784042,0.539700746,1,0.627562004,0.948816835,0.709917395,1,0.939233235,0.526300845
1417,0.019785841,0.350233105,0.855907715,0.51065713,0.321142526,0.073169795,0.536016748,1,0.648919136,0.938598215,0.670035386,1,0.945852686,0.458797655
1418,0.019785841,0.350233105,0.855907715,0.51065713,0.321142526,0.073169795,0.536016748,1,0.648919136,0.938598215,0.670035386,1,0.945852686,0.458797655
1419,0.019785841,0.350233105,0.855907715,0.51065713,0.321142526,0.073169795,0.536016748,1,0.648919136,0.938598215,0.670035386,1,0.945852686,0.458797655
1420,0.019785841,0.350233105,0.855907715,0.51065713,0.321142526,0.073169795,0.536016748,1,0.648919136,0.938598215,0.670035386,1,0.945852686,0.458797655
1421,0.019785841,0.350233105,0.855907715,0.51065713,0.321142526,0.073169795,0.536016748,1,0.648919136,0.938598215,0.670035386,1,0.945852686,0.458797655
1422,0.019785841,0.350233105,0.855907715,0.51065713,0.321142526,0.073169795,0.536016748,1,0.648919136,0.938598215,0.670035386,1,0.945852686,0.458797655
1423,0.019785841,0.350233105,0.855907715,0.51065713,0.321142526,0.073169795,0.536016748,1,0.648919136,0.938598215,0.670035386,1,0.945852686,0.458797655
1424,0.019785841,0.350233105,0.855907715,0.51065713,0.321142526,0.073169795,0.536016748,1,0.648919136,0.938598215,0.670035386,1,0.945852686,0.458797655
1425,0.019785841,0.350233105,0.855907715,0.51065713,0.321142526,0.073169795,0.536016748,1,0.648919136,0.938598215,0.670035386,1,0.945852686,0.458797655
1426,0.019785841,0.350233105,0.855907715,0.51065713,0.321142526,0.073169795,0.536016748,1,0.648919136,0.938598215,0.670035386,1,0.945852686,0.458797655
1427,0.019785841,0.350233105,0.855907715,0.51065713,0.321142526,0.073169795,0.536016748,1,0.648919136,0.938598215,0.670035386,1,0.945852686,0.458797655
1428,0.019785841,0.350233105,0.855907715,0.51065713,0.321142526,0.073169795,0.536016748,1,0.648919136,0.938598215,0.670035386,1,0.945852686,0.458797655
1429,0.019785841,0.350233105,0.855907715,0.51065713,0.321142526,0.073169795,0.536016748,1,0.648919136,0.938598215,0.670035386,1,0.945852686,0.458797655
1430,0.019785841,0.350233105,0.855907715,0.51065713,0.321142526,0.073169795,0.536016748,1,0.648919136,0.938598215,0.670035386,1,0.945852686,0.458797655
1431,0.019785841,0.350233105,0.855907715,0.51065713,0.321142526,0.073169795,0.536016748,1,0.648919136,0.938598215,0.670035386,1,0.945852686,0.458797655
1432,0.019785841,0.350233105,0.855907715,0.51065713,0.321142526,0.073169795,0.536016748,1,0.648919136,0.938598215,0.670035386,1,0.945852686,0.458797655
1433,0.019785841,0.350233105,0.855907715,0.51065713,0.321142526,0.073169795,0.536016748,1,0.648919136,0.938598215,0.670035386,1,0.945852686,0.458797655
1434,0.019785841,0.350233105,0.855907715,0.51065713,0.321142526,0.073169795,0.536016748,1,0.648919136,0.938598215,0.670035386,1,0.945852686,0.458797655
1435,0.019785841,0.350233105,0.855907715,0.51065713,0.321142526,0.073169795,0.536016748,1,0.648919136,0.938598215,0.670035386,1,0.945852686,0.458797655
1436,0.019785841,0.350233105,0.855907715,0.51065713,0.321142526,0.073169795,0.536016748,1,0.648919136,0.938598215,0.670035386,1,0.945852686,0.458797655
1437,0.019785841,0.350233105,0.855907715,0.51065713,0.321142526,0.073169795,0.536016748,1,0.648919136,0.938598215,0.670035386,1,0.945852686,0.458797655
1438,0.019785841,0.350233105,0.855907715,0.51065713,0.321142526,0.073169795,0.536016748,1,0.648919136,0.938598215,0.670035386,1,0.945852686,0.458797655
1439,0.019785841,0.350233105,0.855907715,0.51065713,0.321142526,0.073169795,0.536016748,1,0.648919136,0.938598215,0.670035386,1,0.945852686,0.458797655
1440,0.019785841,0.350233105,0.855907715,0.51065713,0.321142526,0.073169795,0.536016748,1,0.648919136,0.938598215,0.670035386,1,0.945852686,0.458797655
1441,0.019554875,0.416083915,0.885513816,0.472591853,0.253135833,0.074331217,0.531411849,1,0.68427311,0.920717268,0.63886884,1,0.941311365,0.364968017
1442,0.019554875,0.416083915,0.885513816,0.472591853,0.253135833,0.074331217,0.531411849,1,0.68427311,0.920717268,0.63886884,1,0.941311365,0.364968017
1443,0.019554875,0.416083915,0.885513816,0.472591853,0.253135833,0.074331217,0.531411849,1,0.68427311,0.920717268,0.63886884,1,0.941311365,0.364968017
1444,0.019554875,0.416083915,0.885513816,0.472591853,0.253135833,0.074331217,0.531411849,1,0.68427311,0.920717268,0.63886884,1,0.941311365,0.364968017
1445,0.019554875,0.416083915,0.885513816,0.472591853,0.253135833,0.074331217,0.531411849,1,0.68427311,0.920717268,0.63886884,1,0.941311365,0.364968017
1446,0.019554875,0.416083915,0.885513816,0.472591853,0.253135833,0.074331217,0.531411849,1,0.68427311,0.920717268,0.63886884,1,0.941311365,0.364968017
1447,0.019554875,0.416083915,0.885513816,0.472591853,0.253135833,0.074331217,0.531411849,1,0.68427311,0.920717268,0.63886884,1,0.941311365,0.364968017
1448,0.019554875,0.416083915,0.885513816,0.472591853,0.253135833,0.074331217,0.531411849,1,0.68427311,0.920717268,0.63886884,1,0.941311365,0.364968017
1449,0.019554875,0.416083915,0.885513816,0.472591853,0.253135833,0.074331217,0.531411849,1,0.68427311,0.920717268,0.63886884,1,0.941311365,0.364968017
1450,0.019554875,0.416083915,0.885513816,0.472591853,0.253135833,0.074331217,0.531411849,1,0.68427311,0.920717268,0.63886884,1,0.941311365,0.364968017
1451,0.019554875,0.416083915,0.885513816,0.472591853,0.253135833,0.074331217,0.531411849,1,0.68427311,0.920717268,0.63886884,1,0.941311365,0.364968017
1452,0.019554875,0.416083915,0.885513816,0.472591853,0.253135833,0.074331217,0.531411849,1,0.68427311,0.920717268,0.63886884,1,0.941311365,0.364968017
1453,0.019554875,0.416083915,0.885513816,0.472591853,0.253135833,0.074331217,0.531411849,1,0.68427311,0.920717268,0.63886884,1,0.941311365,0.364968017
1454,0.019554875,0.416083915,0.885513816,0.472591853,0.253135833,0.074331217,0.531411849,1,0.68427311,0.920717268,0.63886884,1,0.941311365,0.364968017
1455,0.019554875,0.416083915,0.885513816,0.472591853,0.253135833,0.074331217,0.531411849,1,0.68427311,0.920717268,0.63886884,1,0.941311365,0.364968017
1456,0.019554875,0.416083915,0.885513816,0.472591853,0.253135833,0.074331217,0.531411849,1,0.68427311,0.920717268,0.63886884,1,0.941311365,0.364968017
