time_index,BR_AC_Solar_Class1,BR_AC_Solar_Class2,BR_AL_Solar_Class1,BR_AM_Solar_Class1,BR_AM_Solar_Class2,BR_AM_Solar_Class3,BR_AP_Solar_Class1,BR_BA_Solar_Class0,BR_BA_Solar_Class1,BR_BA_Solar_Class3,BR_CE_Solar_Class0,BR_CE_Solar_Class1,BR_CE_Solar_Class3,BR_ES_Solar_Class1,BR_GO_Solar_Class0,BR_GO_Solar_Class1,BR_GO_Solar_Class2,BR_MA_Solar_Class0,BR_MA_Solar_Class1,BR_MA_Solar_Class2,BR_MA_Solar_Class3,BR_MG_Solar_Class0,BR_MG_Solar_Class1,BR_MG_Solar_Class3,BR_MS_Solar_Class0,BR_MS_Solar_Class1,BR_MS_Solar_Class2,BR_MS_Solar_Class3,BR_MT_Solar_Class0,BR_MT_Solar_Class1,BR_MT_Solar_Class2,BR_MT_Solar_Class3,BR_PA_Solar_Class0,BR_PA_Solar_Class1,BR_PA_Solar_Class2,BR_PA_Solar_Class3,BR_PB_Solar_Class0,BR_PB_Solar_Class1,BR_PE_Solar_Class0,BR_PE_Solar_Class1,BR_PE_Solar_Class3,BR_PI_Solar_Class0,BR_PI_Solar_Class1,BR_PR_Solar_Class0,BR_PR_Solar_Class1,BR_PR_Solar_Class3,BR_RJ_Solar_Class1,BR_RJ_Solar_Class3,BR_RN_Solar_Class0,BR_RN_Solar_Class1,BR_RO_Solar_Class1,BR_RO_Solar_Class2,BR_RO_Solar_Class3,BR_RR_Solar_Class2,BR_RS_Solar_Class1,BR_RS_Solar_Class3,BR_SC_Solar_Class1,BR_SC_Solar_Class3,BR_SE_Solar_Class1,BR_SP_Solar_Class0,BR_SP_Solar_Class1,BR_SP_Solar_Class3,BR_TO_Solar_Class0,BR_TO_Solar_Class1,BR_TO_Solar_Class2,BR_TO_Solar_Class3
1306,0.478056667,0.58699,0.77551,0.507855,0.23693,0.165848,0.345153333,0.740903467,0.751683684,0.705235429,0.809704286,0.819634286,0.551085,0.66326,0.638005862,0.585671404,0.214686667,0.712458462,0.70366697,0.63907,0.642952571,0.752770893,0.799265313,0.770398125,0.657595833,0.6853815,0.729056364,0.720254375,0.387775556,0.351483279,0.284734667,0.2599548,0.54295,0.675400909,0.320547255,0.479103898,0.912175,0.735181111,0.888578,0.841741,0.861938333,0.754341163,0.838466842,0.795843333,0.587364444,0.679653429,0.88698,0.81136,0.866156667,0.773255833,0.322117143,0.822123333,0.521151053,0.223135,0.868427778,0.76980619,0.75712,0.672018,0.778195,0.814359286,0.812686667,0.744836667,0.509504,0.282916364,0.5232648,0.776188333
1307,0.623436667,0.70514,0.73710125,0.512625,0.352917143,0.23285,0.51188,0.776344,0.732602632,0.754590857,0.705935,0.77778381,0.61788,0.73213,0.70432,0.648853158,0.35671,0.738432308,0.744664242,0.48199,0.655746857,0.832096607,0.775100938,0.7933825,0.737026667,0.743591667,0.711004545,0.733944375,0.419715556,0.427815246,0.335330222,0.2712916,0.55371,0.699124091,0.402368627,0.503167458,0.921855,0.722963333,0.914392,0.809553,0.776568333,0.727169535,0.792537895,0.616813333,0.598184444,0.584984,0.88357,0.84311,0.89081,0.830109167,0.319974286,0.862373333,0.583221579,0.314267143,0.884263333,0.798035079,0.87291,0.82228,0.67383,0.817068571,0.853776667,0.782441667,0.580314667,0.359992273,0.5578864,0.674013333
1308,0.706746667,0.66357,0.7624325,0.50526,0.525022857,0.333754,0.32784,0.7443764,0.707551053,0.699293714,0.699169286,0.793580952,0.65262,0.74928,0.747687241,0.68595,0.46006,0.675437692,0.724431212,0.5136,0.646824571,0.779200893,0.752060625,0.70055125,0.780130833,0.773449833,0.722332727,0.67313875,0.507375556,0.500299344,0.387989333,0.3437831,0.50122,0.662037727,0.381051569,0.489193898,0.830805,0.814066667,0.86434,0.823634,0.673775,0.738263721,0.778716316,0.75384,0.716728889,0.644179143,0.90193,0.82118,0.850976667,0.848499167,0.363384286,0.874743333,0.642266842,0.340923571,0.867773333,0.799825079,0.90346,0.86937,0.737281667,0.85686,0.853971905,0.838401667,0.602986667,0.420343636,0.5727104,0.618783333
1309,0.753453333,0.71981,0.70126125,0.516645,0.45722,0.503048,0.357553333,0.7566204,0.664850526,0.706675714,0.696122857,0.751589524,0.697035,0.76521,0.722811724,0.661510877,0.33838,0.65972,0.716483636,0.59029,0.633613143,0.784596786,0.710390625,0.69888375,0.764235833,0.653288,0.694121818,0.676828125,0.504293333,0.525605902,0.386374222,0.3386705,0.6293,0.644478182,0.451758039,0.531981864,0.824661667,0.78034,0.779644,0.764678,0.60073,0.744452093,0.698234211,0.833636667,0.798317778,0.717472,0.83542,0.72823,0.83281,0.810603333,0.499285714,0.83298,0.661466053,0.495877857,0.84468,0.770632857,0.90025,0.86741,0.660913333,0.8195675,0.809057143,0.816796667,0.677789333,0.555323182,0.634176,0.598016667
1310,0.821103333,0.81493,0.64508125,0.483115,0.574584286,0.537072,0.321823333,0.6819648,0.642655789,0.663017143,0.745217143,0.78911,0.814565,0.72539,0.619907241,0.629084035,0.561613333,0.671909231,0.701660909,0.61836,0.601856571,0.778765357,0.723698438,0.55112875,0.706369167,0.674687833,0.689360909,0.71177875,0.449006111,0.553928033,0.422612444,0.3816205,0.60708,0.612420455,0.425835882,0.532172542,0.809858333,0.78589,0.733876,0.719803,0.512446667,0.699242791,0.720772632,0.84246,0.820407778,0.718464286,0.89441,0.81435,0.804666667,0.829055833,0.660658571,0.840903333,0.692475789,0.531965,0.832493333,0.710312222,0.85259,0.805264,0.594298333,0.806153214,0.785520476,0.816358333,0.563557333,0.583160909,0.5569396,0.577953333
1311,0.671636667,0.68919,0.467595,0.50157,0.387262857,0.56095,0.34023,0.6103104,0.610352105,0.622101714,0.660182143,0.708698571,0.679475,0.83398,0.622138966,0.542885614,0.432946667,0.600962308,0.656959394,0.65603,0.606116,0.692449107,0.668100313,0.4573775,0.594451667,0.680807,0.608128182,0.68408375,0.473411111,0.540000984,0.388900222,0.3897348,0.50512,0.642537727,0.415788039,0.524744746,0.732281667,0.636545556,0.651046,0.556862,0.49314,0.684860233,0.676152632,0.79941,0.761905556,0.713429143,0.8252,0.78695,0.713833333,0.736683333,0.70628,0.676233333,0.664339737,0.574845714,0.768532222,0.632706032,0.82711,0.735032,0.542608333,0.7361175,0.767127143,0.72261,0.558951333,0.558995,0.5025504,0.55464
1312,0.735333333,0.77237,0.56976375,0.43673,0.420807143,0.29341,0.197963333,0.504701333,0.574486842,0.563118,0.666667143,0.681604762,0.718185,0.74787,0.45375,0.375355439,0.605613333,0.490066923,0.670329697,0.58621,0.543449714,0.587345179,0.54921875,0.455239375,0.6651625,0.685923333,0.588360909,0.69026625,0.438657778,0.388558525,0.361448444,0.3013442,0.59548,0.550973636,0.379627451,0.492955932,0.69359,0.610851111,0.619784,0.499383,0.504141667,0.589859302,0.677054211,0.72107,0.650644444,0.706720857,0.82387,0.71748,0.652133333,0.676798333,0.619125714,0.53401,0.534682632,0.461707143,0.657316667,0.563356984,0.77658,0.648064,0.590535,0.737412143,0.706700476,0.673223333,0.443057333,0.433830909,0.33824,0.507878333
1313,0.500183333,0.66352,0.48248625,0.497705,0.36255,0.297124,0.206356667,0.397083867,0.472087368,0.401487714,0.621166429,0.560150476,0.608295,0.56392,0.317283103,0.255498596,0.519846667,0.379573846,0.596821212,0.32598,0.459907714,0.458475536,0.51214375,0.39212,0.639746667,0.6509635,0.577001818,0.6147775,0.370593333,0.28945918,0.314991778,0.2417415,0.41111,0.350721818,0.306271765,0.419268136,0.506853333,0.424663333,0.446224,0.374205,0.559866667,0.51544093,0.589835789,0.64822,0.654321111,0.681792286,0.7014,0.52799,0.49759,0.534533333,0.688565714,0.615316667,0.539150789,0.43207,0.546664444,0.435647619,0.56365,0.572678,0.50552,0.6497025,0.638310952,0.620008333,0.31722,0.32793,0.2310604,0.529018333
1314,0.476473333,0.60406,0.2767625,0.29145,0.238884286,0.199182,0.095066667,0.236962267,0.294518947,0.246398,0.397030714,0.28182,0.40403,0.41112,0.233782414,0.148012632,0.35504,0.189914615,0.352261212,0.27232,0.303362,0.275887321,0.369597188,0.3901125,0.503181667,0.533835333,0.513124545,0.52244625,0.310821111,0.258644262,0.223733111,0.1968978,0.19274,0.180451818,0.221087647,0.279965254,0.17506,0.146375556,0.32622,0.138772,0.401648333,0.397302093,0.420478947,0.506806667,0.417612222,0.485871714,0.46889,0.35811,0.246096667,0.242190833,0.609491429,0.4322,0.483530789,0.227542857,0.417472222,0.284882857,0.44998,0.512162,0.352323333,0.45076,0.463362857,0.459113333,0.180197333,0.197154091,0.0691416,0.321318333
1315,0.38939,0.57754,0,0.220185,0.093991429,0.075066,0.035703333,0,0,0,0,0,0,0,0.081019655,0.068171404,0.19458,0,0,0,0,0.020390536,0.011377188,0,0.264056667,0.321247333,0.34095,0.361818125,0.147028889,0.140806066,0.116421556,0.0768978,0.01763,0,0.065228627,0.046157119,0,0,0,0,0,0,0,0.345226667,0.17789,0.233912571,0,0,0,0,0.333201429,0.249546667,0.340561842,0.161679286,0.169085556,0.087924921,0.00423,0.224082,0,0.186458929,0.108254286,0.154485,2.67E-06,0.013757727,5.76E-05,0
1316,0.391816667,0.39573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019,0.015565789,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1327,0,0,0.4312425,0,0,0,0,0.2684648,0.238761053,0.232266286,0.393952857,0.430363333,0.43279,0.47848,0.037898621,0.045430877,0,0.255515385,0.382155455,0.30424,0.262446286,0.238129107,0.21557,0.203618125,0,0,0,0,0,0,0,0,0,0.019484545,4.39E-05,0.03234678,0.499261667,0.355546667,0.421486,0.396096,0.38566,0.263975581,0.390130526,0.000126667,0.050185556,0.013312857,0.5107,0.57048,0.406526667,0.522896667,0,0,0,0,0.017667778,0.002320159,0.00219,0.015452,0.292911667,0.086862143,0.278225714,0.317471667,0.134448667,0.035443182,0.0805252,0.081265
1328,0,0,0.67105875,0.03991,0.004571429,0.005236,0.026266667,0.505603467,0.386879474,0.481568571,0.656013571,0.668181905,0.544695,0.68584,0.1675,0.135997544,0.070226667,0.462166923,0.629299697,0.47795,0.511580571,0.485170357,0.448148438,0.46372375,0.41125,0.455046667,0.448086364,0.46890375,0.068633889,0.198118852,0.091746667,0.1052822,0.00537,0.342637727,0.198768824,0.210223729,0.714991667,0.621403333,0.659944,0.655298,0.65709,0.54266093,0.66488,0.61157,0.539023333,0.427536857,0.76731,0.7625,0.771226667,0.709563333,0,0.081583333,0.009161053,0.061612857,0.120753333,0.155653016,0.04652,0.173442,0.530565,0.458864286,0.617178095,0.607258333,0.365676667,0.163927727,0.357342,0.424471667
1329,0.472613333,0.40914,0.68629375,0.034365,0.110745714,0.054078,0.11951,0.6206908,0.462217895,0.4986,0.699762857,0.725198095,0.626915,0.7703,0.318741034,0.266803509,0.183383333,0.632457692,0.707234545,0.64721,0.637654,0.629546607,0.591947188,0.560138125,0.586340833,0.655292833,0.707164545,0.663863125,0.21511,0.307325082,0.211180667,0.1647492,0.10416,0.52507,0.31111902,0.359834746,0.793685,0.666935556,0.770192,0.736537,0.708213333,0.701419535,0.743198421,0.717213333,0.72439,0.639217429,0.88772,0.8387,0.747006667,0.786676667,0.024501429,0.214903333,0.068428947,0.212794286,0.312284444,0.314775079,0.51414,0.53336,0.635991667,0.615625357,0.719204286,0.682455,0.513552667,0.314848636,0.4886924,0.56729
1330,0.637693333,0.62092,0.73049125,0.134755,0.103282857,0.122198,0.273753333,0.7311704,0.5371,0.574727714,0.761957857,0.791282857,0.66286,0.68519,0.482462069,0.358844386,0.25983,0.726663846,0.77986697,0.71365,0.657378,0.708434464,0.68031125,0.64642625,0.663731667,0.804080167,0.788660909,0.742375625,0.364813333,0.425990984,0.305945778,0.2370931,0.16674,0.614578182,0.388730196,0.476853898,0.885603333,0.735805556,0.837164,0.82928,0.81195,0.808375116,0.829337895,0.821916667,0.734276667,0.712574571,0.91083,0.83682,0.87345,0.833171667,0.100432857,0.360836667,0.148563421,0.434360714,0.386755556,0.414469206,0.74821,0.687488,0.691686667,0.698613214,0.82152,0.779326667,0.649224667,0.454484545,0.6153492,0.740703333
1331,0.785173333,0.79882,0.81256375,0.14118,0.141192857,0.179516,0.45532,0.767697067,0.710314211,0.698058,0.820073571,0.828638571,0.632955,0.8076,0.562656552,0.390621053,0.302676667,0.772361538,0.771424545,0.77507,0.692670571,0.744173571,0.733129375,0.613029375,0.667051667,0.816121,0.798190909,0.795501875,0.440049444,0.46122541,0.316455333,0.2874787,0.32284,0.686133182,0.444545098,0.557594407,0.905371667,0.812674444,0.866378,0.820463,0.858438333,0.821069302,0.827796842,0.860656667,0.850912222,0.780160571,0.90695,0.89228,0.909896667,0.858915,0.259024286,0.471583333,0.241542105,0.540702857,0.406065556,0.516310159,0.74316,0.77224,0.775991667,0.72827,0.828740952,0.777176667,0.654591333,0.579713182,0.6853408,0.732523333
1332,0.81005,0.84345,0.79224375,0.21322,0.210952857,0.24133,0.488763333,0.7522284,0.755188947,0.710142,0.856707143,0.862913333,0.74364,0.78491,0.616821724,0.435601053,0.411003333,0.756306154,0.743946061,0.61832,0.685286571,0.722723571,0.681414375,0.67825125,0.672476667,0.805608333,0.800217273,0.788264375,0.372710556,0.482294098,0.358852889,0.3177945,0.52534,0.653601364,0.537828824,0.579143898,0.873268333,0.872453333,0.838192,0.830234,0.856975,0.78815093,0.777575789,0.825973333,0.804485556,0.707018571,0.88701,0.87565,0.88969,0.882270833,0.281325714,0.543043333,0.299386579,0.619665714,0.541596667,0.568776508,0.68522,0.61351,0.808706667,0.721233571,0.824770476,0.797838333,0.728242667,0.666001364,0.6973344,0.699436667
1333,0.74176,0.48367,0.762265,0.340325,0.271192857,0.34306,0.61351,0.7555416,0.737042632,0.696449714,0.839881429,0.858295238,0.776105,0.86627,0.593582414,0.431766316,0.384516667,0.740789231,0.718779091,0.63538,0.675872571,0.703141964,0.697839688,0.62584,0.680391667,0.787748,0.796650909,0.69271125,0.378428889,0.50790918,0.452075778,0.3476491,0.65596,0.600029545,0.557762157,0.582089831,0.869238333,0.865084444,0.785306,0.801828,0.781438333,0.788548372,0.747505263,0.760763333,0.797784444,0.686321714,0.84533,0.86533,0.82402,0.850944167,0.338045714,0.545556667,0.327583684,0.661807857,0.486661111,0.556290476,0.69864,0.528056,0.738751667,0.649134643,0.812776667,0.74912,0.685160667,0.655190455,0.6674556,0.677318333
1334,0.633376667,0.41606,0.775955,0.4107,0.307224286,0.291456,0.61684,0.726475467,0.685340526,0.687139429,0.822695714,0.870339524,0.82444,0.76921,0.561353448,0.454061228,0.379963333,0.653322308,0.724499697,0.65215,0.665991143,0.669830893,0.672474063,0.6857225,0.659503333,0.741577667,0.691666364,0.644064375,0.351363333,0.525311148,0.463685556,0.3655267,0.61876,0.603068636,0.546853529,0.561671864,0.854766667,0.871174444,0.817752,0.826912,0.758798333,0.753917442,0.739001579,0.657923333,0.702164444,0.61443,0.84332,0.86121,0.873313333,0.876115833,0.401535714,0.663963333,0.337638421,0.698862143,0.439735556,0.594635556,0.5033,0.437152,0.739768333,0.655748214,0.780444762,0.658281667,0.645884667,0.562639091,0.6432788,0.588271667
1335,0.704116667,0.51525,0.73662875,0.402365,0.327847143,0.256696,0.449746667,0.649358933,0.652345263,0.678304,0.796065714,0.852881905,0.85629,0.79496,0.566032759,0.502314912,0.44216,0.62354,0.716024545,0.66377,0.660726857,0.645713571,0.617839688,0.68430375,0.556534167,0.611837,0.609162727,0.603895625,0.402084444,0.549956885,0.483021778,0.3825325,0.47003,0.529343636,0.45168549,0.544444746,0.83492,0.874812222,0.776754,0.764175,0.623041667,0.726504651,0.712384737,0.734616667,0.604351111,0.523486,0.81079,0.75976,0.8343,0.857111667,0.316335714,0.607583333,0.356046842,0.553112857,0.383525556,0.577457619,0.77843,0.412348,0.672973333,0.545125714,0.711476667,0.615556667,0.505740667,0.527362273,0.55731,0.578798333
1336,0.675763333,0.51324,0.718455,0.479455,0.493811429,0.369826,0.45348,0.624735867,0.535233158,0.582291429,0.705749286,0.80637619,0.783245,0.78831,0.468957586,0.361533509,0.468753333,0.582146154,0.536624545,0.68714,0.506553714,0.565197321,0.625900313,0.51903125,0.664763333,0.617342833,0.548537273,0.60393,0.392098889,0.495459016,0.476201778,0.44086,0.52741,0.388337273,0.384602157,0.452748814,0.750943333,0.810131111,0.688956,0.730018,0.60028,0.630356744,0.599196316,0.701866667,0.454778889,0.408130571,0.77573,0.7438,0.7832,0.805935833,0.251352857,0.662906667,0.342323158,0.525637143,0.432106667,0.56433746,0.38765,0.437616,0.592765,0.533605,0.715538095,0.59793,0.455144667,0.475171818,0.5205208,0.530691667
1337,0.666186667,0.6618,0.54534125,0.443645,0.448257143,0.243968,0.379773333,0.4816024,0.399437895,0.452238571,0.570319286,0.668317143,0.62851,0.64849,0.31964,0.396081053,0.643803333,0.456842308,0.441870909,0.41652,0.403332571,0.463179464,0.571004063,0.470145,0.538425833,0.608867167,0.474566364,0.545720625,0.415268889,0.488010984,0.490214444,0.4362132,0.51259,0.230701364,0.319625294,0.374151695,0.580808333,0.674656667,0.599374,0.601562,0.569975,0.549348605,0.530588947,0.5492,0.319993333,0.310287143,0.69093,0.60086,0.622316667,0.658185833,0.275837143,0.497766667,0.335155,0.448577857,0.356018889,0.498097937,0.20329,0.15412,0.42717,0.418951429,0.561358095,0.400095,0.3204,0.38598,0.3810088,0.44261
1338,0.452116667,0.61944,0.28189375,0.356565,0.330491429,0.210198,0.281653333,0.3222232,0.276927895,0.285841143,0.358441429,0.341505714,0.42843,0.37086,0.248705172,0.208247895,0.486696667,0.257472308,0.263130909,0.48486,0.281752286,0.319197321,0.401313125,0.367928125,0.415035833,0.444443333,0.396261818,0.413814375,0.290085,0.441131148,0.412820667,0.3231455,0.36612,0.109204091,0.216609412,0.21599339,0.185661667,0.242253333,0.381526,0.203129,0.276475,0.420377442,0.323278421,0.25978,0.25164,0.140882286,0.5273,0.42195,0.339126667,0.313666667,0.45198,0.35924,0.207127105,0.399502143,0.217502222,0.398388095,0.03043,0.073028,0.232433333,0.296365357,0.38496381,0.296341667,0.220394667,0.299457727,0.2401632,0.24376
1339,0.31808,0.46952,0,0.31514,0.239648571,0.10304,0.04128,0,0,0,0,0,0,0,0.11146,0.109248772,0.330246667,0,0,0,0,0.017525,0.006649688,0,0.175129167,0.27836,0.26321,0.248675,0.228695556,0.275912787,0.272591111,0.2251079,0.12808,0,0.088237451,0.073242542,0,0,0,0,0,0,0,0.18183,0.091735556,0.026885429,0,0,0,0,0.269514286,0.300453333,0.095318158,0.219267143,0.09448,0.227587619,0.00029,0.006666,0,0.143312857,0.062274286,0.064335,0,0.058130455,2.76E-05,0
1340,0.196883333,0.20856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00048,0.008158684,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351,0,0,0.48995625,0,0,0,0,0.3166956,0.421308947,0.277938,0.561571429,0.515561429,0.452305,0.52302,0.062841034,0.061158947,0,0.206383846,0.335712121,0.18391,0.154672571,0.327933214,0.384321875,0.385856875,2.92E-05,0,0,0,0,0,0,0,0,0.007422727,5.86E-05,0.016398814,0.629465,0.516005556,0.58612,0.553067,0.585201667,0.359677442,0.415193158,0.000143333,0.012313333,0.006008,0.58027,0.579,0.431976667,0.577679167,0,0,0,0,0.079997778,0.008842857,0,0.023602,0.559781667,0.181200357,0.315800952,0.257995,0.321952,0.132831364,0.0784088,0.025446667
1352,0,0,0.7294975,0.303485,0.050221429,0.265228,0.300313333,0.5892256,0.611588421,0.497002571,0.782826429,0.750575714,0.722715,0.60157,0.589585862,0.528684561,0.575793333,0.40974,0.537615152,0.35935,0.369714286,0.627057679,0.6016225,0.6764175,0.549686667,0.361628167,0.295019091,0.223964375,0.482441667,0.467947213,0.390116667,0.1693107,0.18852,0.337059091,0.231616667,0.21853678,0.824333333,0.704096667,0.822832,0.761336,0.776723333,0.602028605,0.656385263,0.09842,0.130493333,0.269929143,0.7928,0.76852,0.833833333,0.762968333,0.029638571,0.068206667,0.094171316,0.050312857,0.400376667,0.517408571,0.01146,0.239358,0.732931667,0.583526071,0.629403333,0.580473333,0.563382667,0.479169091,0.3821044,0.273123333
1353,0.410806667,0.31693,0.79778375,0.615675,0.109997143,0.418744,0.419033333,0.743272,0.681595263,0.597475714,0.866545,0.855502857,0.817975,0.72249,0.696771379,0.728326842,0.672806667,0.592104615,0.576558182,0.41777,0.514488571,0.772919464,0.727344375,0.75859,0.683763333,0.5432955,0.50707,0.366685625,0.613646111,0.638460656,0.602282889,0.2856978,0.32274,0.463001818,0.365432941,0.369907797,0.906068333,0.812343333,0.895368,0.806678,0.866948333,0.71816186,0.694501053,0.465513333,0.24409,0.294235429,0.86205,0.85281,0.90674,0.83402,0.32896,0.43425,0.374768947,0.220767143,0.526816667,0.68376127,0.07888,0.215256,0.809753333,0.682304286,0.69954381,0.621203333,0.722375333,0.689570909,0.5484272,0.43393
1354,0.61811,0.64183,0.79065875,0.64175,0.222022857,0.491762,0.54595,0.795106933,0.746058421,0.680370286,0.908567143,0.865084762,0.795455,0.8653,0.800104828,0.812270526,0.773243333,0.657576154,0.640230303,0.34041,0.526720286,0.82044375,0.781409375,0.7411525,0.772676667,0.674206167,0.559972727,0.514503125,0.686911111,0.690349672,0.747521778,0.4142379,0.4618,0.527533636,0.482097451,0.443983729,0.931368333,0.841094444,0.93373,0.842312,0.89507,0.744903953,0.783241579,0.637616667,0.335901111,0.339196571,0.88095,0.87069,0.928483333,0.8558775,0.333665714,0.67799,0.536051053,0.352133571,0.618478889,0.757020794,0.29544,0.363646,0.847861667,0.77145,0.765982857,0.708735,0.808962667,0.795603182,0.6831596,0.490581667
