Time_Index,Amazonas_hydro_res,Doce_hydro_res,Grande_hydro_res,Iguacu_hydro_res,Jacui_capivari_hydro_res,Jequitinhonha_hydro_res,Paraiba_do_sul_hydro_res,Parana_hydro_res,Paranaiba_hydro_res,Paranapanema_hydro_res,Parnaiba_hydro_res,Sao_francisco_hydro_res,Tiete_hydro_res,Tocantins_hydro_res,Uruguai_hydro_res
1333,0.073954533,0.240675982,0.908310439,0.768837318,0.511229187,0.083622632,0.660554291,1.632514518,0.567590845,0.956844701,0.695322377,0.85997206,1.61131028,0.965096253,0.285776471
1334,0.073954533,0.240675982,0.908310439,0.768837318,0.511229187,0.083622632,0.660554291,1.632514518,0.567590845,0.956844701,0.695322377,0.85997206,1.61131028,0.965096253,0.285776471
1335,0.073954533,0.240675982,0.908310439,0.768837318,0.511229187,0.083622632,0.660554291,1.632514518,0.567590845,0.956844701,0.695322377,0.85997206,1.61131028,0.965096253,0.285776471
1336,0.073954533,0.240675982,0.908310439,0.768837318,0.511229187,0.083622632,0.660554291,1.632514518,0.567590845,0.956844701,0.695322377,0.85997206,1.61131028,0.965096253,0.285776471
1337,0.073954533,0.240675982,0.908310439,0.768837318,0.511229187,0.083622632,0.660554291,1.632514518,0.567590845,0.956844701,0.695322377,0.85997206,1.61131028,0.965096253,0.285776471
1338,0.073954533,0.240675982,0.908310439,0.768837318,0.511229187,0.083622632,0.660554291,1.632514518,0.567590845,0.956844701,0.695322377,0.85997206,1.61131028,0.965096253,0.285776471
1339,0.073954533,0.240675982,0.908310439,0.768837318,0.511229187,0.083622632,0.660554291,1.632514518,0.567590845,0.956844701,0.695322377,0.85997206,1.61131028,0.965096253,0.285776471
1340,0.073954533,0.240675982,0.908310439,0.768837318,0.511229187,0.083622632,0.660554291,1.632514518,0.567590845,0.956844701,0.695322377,0.85997206,1.61131028,0.965096253,0.285776471
1341,0.073954533,0.240675982,0.908310439,0.768837318,0.511229187,0.083622632,0.660554291,1.632514518,0.567590845,0.956844701,0.695322377,0.85997206,1.61131028,0.965096253,0.285776471
1342,0.073954533,0.240675982,0.908310439,0.768837318,0.511229187,0.083622632,0.660554291,1.632514518,0.567590845,0.956844701,0.695322377,0.85997206,1.61131028,0.965096253,0.285776471
1343,0.073954533,0.240675982,0.908310439,0.768837318,0.511229187,0.083622632,0.660554291,1.632514518,0.567590845,0.956844701,0.695322377,0.85997206,1.61131028,0.965096253,0.285776471
1344,0.073954533,0.240675982,0.908310439,0.768837318,0.511229187,0.083622632,0.660554291,1.632514518,0.567590845,0.956844701,0.695322377,0.85997206,1.61131028,0.965096253,0.285776471
1345,0.06727809,0.231934732,0.891879098,0.718217904,0.766602392,0.087106892,0.656818783,1.582836237,0.582681924,0.935678848,0.674252002,0.801712089,1.610575289,0.952010768,0.339175159
1346,0.06727809,0.231934732,0.891879098,0.718217904,0.766602392,0.087106892,0.656818783,1.582836237,0.582681924,0.935678848,0.674252002,0.801712089,1.610575289,0.952010768,0.339175159
1347,0.06727809,0.231934732,0.891879098,0.718217904,0.766602392,0.087106892,0.656818783,1.582836237,0.582681924,0.935678848,0.674252002,0.801712089,1.610575289,0.952010768,0.339175159
1348,0.06727809,0.231934732,0.891879098,0.718217904,0.766602392,0.087106892,0.656818783,1.582836237,0.582681924,0.935678848,0.674252002,0.801712089,1.610575289,0.952010768,0.339175159
1349,0.06727809,0.231934732,0.891879098,0.718217904,0.766602392,0.087106892,0.656818783,1.582836237,0.582681924,0.935678848,0.674252002,0.801712089,1.610575289,0.952010768,0.339175159
1350,0.06727809,0.231934732,0.891879098,0.718217904,0.766602392,0.087106892,0.656818783,1.582836237,0.582681924,0.935678848,0.674252002,0.801712089,1.610575289,0.952010768,0.339175159
1351,0.06727809,0.231934732,0.891879098,0.718217904,0.766602392,0.087106892,0.656818783,1.582836237,0.582681924,0.935678848,0.674252002,0.801712089,1.610575289,0.952010768,0.339175159
1352,0.06727809,0.231934732,0.891879098,0.718217904,0.766602392,0.087106892,0.656818783,1.582836237,0.582681924,0.935678848,0.674252002,0.801712089,1.610575289,0.952010768,0.339175159
1353,0.06727809,0.231934732,0.891879098,0.718217904,0.766602392,0.087106892,0.656818783,1.582836237,0.582681924,0.935678848,0.674252002,0.801712089,1.610575289,0.952010768,0.339175159
1354,0.06727809,0.231934732,0.891879098,0.718217904,0.766602392,0.087106892,0.656818783,1.582836237,0.582681924,0.935678848,0.674252002,0.801712089,1.610575289,0.952010768,0.339175159
1355,0.06727809,0.231934732,0.891879098,0.718217904,0.766602392,0.087106892,0.656818783,1.582836237,0.582681924,0.935678848,0.674252002,0.801712089,1.610575289,0.952010768,0.339175159
1356,0.06727809,0.231934732,0.891879098,0.718217904,0.766602392,0.087106892,0.656818783,1.582836237,0.582681924,0.935678848,0.674252002,0.801712089,1.610575289,0.952010768,0.339175159
1357,0.06727809,0.231934732,0.891879098,0.718217904,0.766602392,0.087106892,0.656818783,1.582836237,0.582681924,0.935678848,0.674252002,0.801712089,1.610575289,0.952010768,0.339175159
1358,0.06727809,0.231934732,0.891879098,0.718217904,0.766602392,0.087106892,0.656818783,1.582836237,0.582681924,0.935678848,0.674252002,0.801712089,1.610575289,0.952010768,0.339175159
1359,0.06727809,0.231934732,0.891879098,0.718217904,0.766602392,0.087106892,0.656818783,1.582836237,0.582681924,0.935678848,0.674252002,0.801712089,1.610575289,0.952010768,0.339175159
1360,0.06727809,0.231934732,0.891879098,0.718217904,0.766602392,0.087106892,0.656818783,1.582836237,0.582681924,0.935678848,0.674252002,0.801712089,1.610575289,0.952010768,0.339175159
1361,0.06727809,0.231934732,0.891879098,0.718217904,0.766602392,0.087106892,0.656818783,1.582836237,0.582681924,0.935678848,0.674252002,0.801712089,1.610575289,0.952010768,0.339175159
1362,0.06727809,0.231934732,0.891879098,0.718217904,0.766602392,0.087106892,0.656818783,1.582836237,0.582681924,0.935678848,0.674252002,0.801712089,1.610575289,0.952010768,0.339175159
1363,0.06727809,0.231934732,0.891879098,0.718217904,0.766602392,0.087106892,0.656818783,1.582836237,0.582681924,0.935678848,0.674252002,0.801712089,1.610575289,0.952010768,0.339175159
1364,0.06727809,0.231934732,0.891879098,0.718217904,0.766602392,0.087106892,0.656818783,1.582836237,0.582681924,0.935678848,0.674252002,0.801712089,1.610575289,0.952010768,0.339175159
1365,0.06727809,0.231934732,0.891879098,0.718217904,0.766602392,0.087106892,0.656818783,1.582836237,0.582681924,0.935678848,0.674252002,0.801712089,1.610575289,0.952010768,0.339175159
1366,0.06727809,0.231934732,0.891879098,0.718217904,0.766602392,0.087106892,0.656818783,1.582836237,0.582681924,0.935678848,0.674252002,0.801712089,1.610575289,0.952010768,0.339175159
1367,0.06727809,0.231934732,0.891879098,0.718217904,0.766602392,0.087106892,0.656818783,1.582836237,0.582681924,0.935678848,0.674252002,0.801712089,1.610575289,0.952010768,0.339175159
1368,0.06727809,0.231934732,0.891879098,0.718217904,0.766602392,0.087106892,0.656818783,1.582836237,0.582681924,0.935678848,0.674252002,0.801712089,1.610575289,0.952010768,0.339175159
1369,0.069075588,0.240675982,0.871303068,0.671214083,0.918962919,0.091752607,0.692305575,1.541277875,0.600647428,0.863788023,0.653181627,0.754441161,1.602129906,0.944698242,0.348835247
1370,0.069075588,0.240675982,0.871303068,0.671214083,0.918962919,0.091752607,0.692305575,1.541277875,0.600647428,0.863788023,0.653181627,0.754441161,1.602129906,0.944698242,0.348835247
1371,0.069075588,0.240675982,0.871303068,0.671214083,0.918962919,0.091752607,0.692305575,1.541277875,0.600647428,0.863788023,0.653181627,0.754441161,1.602129906,0.944698242,0.348835247
1372,0.069075588,0.240675982,0.871303068,0.671214083,0.918962919,0.091752607,0.692305575,1.541277875,0.600647428,0.863788023,0.653181627,0.754441161,1.602129906,0.944698242,0.348835247
1373,0.069075588,0.240675982,0.871303068,0.671214083,0.918962919,0.091752607,0.692305575,1.541277875,0.600647428,0.863788023,0.653181627,0.754441161,1.602129906,0.944698242,0.348835247
1374,0.069075588,0.240675982,0.871303068,0.671214083,0.918962919,0.091752607,0.692305575,1.541277875,0.600647428,0.863788023,0.653181627,0.754441161,1.602129906,0.944698242,0.348835247
1375,0.069075588,0.240675982,0.871303068,0.671214083,0.918962919,0.091752607,0.692305575,1.541277875,0.600647428,0.863788023,0.653181627,0.754441161,1.602129906,0.944698242,0.348835247
1376,0.069075588,0.240675982,0.871303068,0.671214083,0.918962919,0.091752607,0.692305575,1.541277875,0.600647428,0.863788023,0.653181627,0.754441161,1.602129906,0.944698242,0.348835247
1377,0.069075588,0.240675982,0.871303068,0.671214083,0.918962919,0.091752607,0.692305575,1.541277875,0.600647428,0.863788023,0.653181627,0.754441161,1.602129906,0.944698242,0.348835247
1378,0.069075588,0.240675982,0.871303068,0.671214083,0.918962919,0.091752607,0.692305575,1.541277875,0.600647428,0.863788023,0.653181627,0.754441161,1.602129906,0.944698242,0.348835247
1379,0.069075588,0.240675982,0.871303068,0.671214083,0.918962919,0.091752607,0.692305575,1.541277875,0.600647428,0.863788023,0.653181627,0.754441161,1.602129906,0.944698242,0.348835247
1380,0.069075588,0.240675982,0.871303068,0.671214083,0.918962919,0.091752607,0.692305575,1.541277875,0.600647428,0.863788023,0.653181627,0.754441161,1.602129906,0.944698242,0.348835247
1381,0.069075588,0.240675982,0.871303068,0.671214083,0.918962919,0.091752607,0.692305575,1.541277875,0.600647428,0.863788023,0.653181627,0.754441161,1.602129906,0.944698242,0.348835247
1382,0.069075588,0.240675982,0.871303068,0.671214083,0.918962919,0.091752607,0.692305575,1.541277875,0.600647428,0.863788023,0.653181627,0.754441161,1.602129906,0.944698242,0.348835247
1383,0.069075588,0.240675982,0.871303068,0.671214083,0.918962919,0.091752607,0.692305575,1.541277875,0.600647428,0.863788023,0.653181627,0.754441161,1.602129906,0.944698242,0.348835247
1384,0.069075588,0.240675982,0.871303068,0.671214083,0.918962919,0.091752607,0.692305575,1.541277875,0.600647428,0.863788023,0.653181627,0.754441161,1.602129906,0.944698242,0.348835247
1385,0.069075588,0.240675982,0.871303068,0.671214083,0.918962919,0.091752607,0.692305575,1.541277875,0.600647428,0.863788023,0.653181627,0.754441161,1.602129906,0.944698242,0.348835247
1386,0.069075588,0.240675982,0.871303068,0.671214083,0.918962919,0.091752607,0.692305575,1.541277875,0.600647428,0.863788023,0.653181627,0.754441161,1.602129906,0.944698242,0.348835247
1387,0.069075588,0.240675982,0.871303068,0.671214083,0.918962919,0.091752607,0.692305575,1.541277875,0.600647428,0.863788023,0.653181627,0.754441161,1.602129906,0.944698242,0.348835247
1388,0.069075588,0.240675982,0.871303068,0.671214083,0.918962919,0.091752607,0.692305575,1.541277875,0.600647428,0.863788023,0.653181627,0.754441161,1.602129906,0.944698242,0.348835247
1389,0.069075588,0.240675982,0.871303068,0.671214083,0.918962919,0.091752607,0.692305575,1.541277875,0.600647428,0.863788023,0.653181627,0.754441161,1.602129906,0.944698242,0.348835247
1390,0.069075588,0.240675982,0.871303068,0.671214083,0.918962919,0.091752607,0.692305575,1.541277875,0.600647428,0.863788023,0.653181627,0.754441161,1.602129906,0.944698242,0.348835247
1391,0.069075588,0.240675982,0.871303068,0.671214083,0.918962919,0.091752607,0.692305575,1.541277875,0.600647428,0.863788023,0.653181627,0.754441161,1.602129906,0.944698242,0.348835247
1392,0.069075588,0.240675982,0.871303068,0.671214083,0.918962919,0.091752607,0.692305575,1.541277875,0.600647428,0.863788023,0.653181627,0.754441161,1.602129906,0.944698242,0.348835247
1393,0.067021296,0.305944018,0.854131527,0.628404475,0.597533971,0.08478406,0.729660296,1.504960511,0.622924709,0.948816161,0.648967552,0.709917333,1.574221702,0.939233079,0.313817544
1394,0.067021296,0.305944018,0.854131527,0.628404475,0.597533971,0.08478406,0.729660296,1.504960511,0.622924709,0.948816161,0.648967552,0.709917333,1.574221702,0.939233079,0.313817544
1395,0.067021296,0.305944018,0.854131527,0.628404475,0.597533971,0.08478406,0.729660296,1.504960511,0.622924709,0.948816161,0.648967552,0.709917333,1.574221702,0.939233079,0.313817544
1396,0.067021296,0.305944018,0.854131527,0.628404475,0.597533971,0.08478406,0.729660296,1.504960511,0.622924709,0.948816161,0.648967552,0.709917333,1.574221702,0.939233079,0.313817544
1397,0.067021296,0.305944018,0.854131527,0.628404475,0.597533971,0.08478406,0.729660296,1.504960511,0.622924709,0.948816161,0.648967552,0.709917333,1.574221702,0.939233079,0.313817544
1398,0.067021296,0.305944018,0.854131527,0.628404475,0.597533971,0.08478406,0.729660296,1.504960511,0.622924709,0.948816161,0.648967552,0.709917333,1.574221702,0.939233079,0.313817544
1399,0.067021296,0.305944018,0.854131527,0.628404475,0.597533971,0.08478406,0.729660296,1.504960511,0.622924709,0.948816161,0.648967552,0.709917333,1.574221702,0.939233079,0.313817544
1400,0.067021296,0.305944018,0.854131527,0.628404475,0.597533971,0.08478406,0.729660296,1.504960511,0.622924709,0.948816161,0.648967552,0.709917333,1.574221702,0.939233079,0.313817544
1401,0.067021296,0.305944018,0.854131527,0.628404475,0.597533971,0.08478406,0.729660296,1.504960511,0.622924709,0.948816161,0.648967552,0.709917333,1.574221702,0.939233079,0.313817544
1402,0.067021296,0.305944018,0.854131527,0.628404475,0.597533971,0.08478406,0.729660296,1.504960511,0.622924709,0.948816161,0.648967552,0.709917333,1.574221702,0.939233079,0.313817544
1403,0.067021296,0.305944018,0.854131527,0.628404475,0.597533971,0.08478406,0.729660296,1.504960511,0.622924709,0.948816161,0.648967552,0.709917333,1.574221702,0.939233079,0.313817544
1404,0.067021296,0.305944018,0.854131527,0.628404475,0.597533971,0.08478406,0.729660296,1.504960511,0.622924709,0.948816161,0.648967552,0.709917333,1.574221702,0.939233079,0.313817544
1405,0.067021296,0.305944018,0.854131527,0.628404475,0.597533971,0.08478406,0.729660296,1.504960511,0.622924709,0.948816161,0.648967552,0.709917333,1.574221702,0.939233079,0.313817544
1406,0.067021296,0.305944018,0.854131527,0.628404475,0.597533971,0.08478406,0.729660296,1.504960511,0.622924709,0.948816161,0.648967552,0.709917333,1.574221702,0.939233079,0.313817544
1407,0.067021296,0.305944018,0.854131527,0.628404475,0.597533971,0.08478406,0.729660296,1.504960511,0.622924709,0.948816161,0.648967552,0.709917333,1.574221702,0.939233079,0.313817544
1408,0.067021296,0.305944018,0.854131527,0.628404475,0.597533971,0.08478406,0.729660296,1.504960511,0.622924709,0.948816161,0.648967552,0.709917333,1.574221702,0.939233079,0.313817544
1409,0.067021296,0.305944018,0.854131527,0.628404475,0.597533971,0.08478406,0.729660296,1.504960511,0.622924709,0.948816161,0.648967552,0.709917333,1.574221702,0.939233079,0.313817544
1410,0.067021296,0.305944018,0.854131527,0.628404475,0.597533971,0.08478406,0.729660296,1.504960511,0.622924709,0.948816161,0.648967552,0.709917333,1.574221702,0.939233079,0.313817544
1411,0.067021296,0.305944018,0.854131527,0.628404475,0.597533971,0.08478406,0.729660296,1.504960511,0.622924709,0.948816161,0.648967552,0.709917333,1.574221702,0.939233079,0.313817544
1412,0.067021296,0.305944018,0.854131527,0.628404475,0.597533971,0.08478406,0.729660296,1.504960511,0.622924709,0.948816161,0.648967552,0.709917333,1.574221702,0.939233079,0.313817544
1413,0.067021296,0.305944018,0.854131527,0.628404475,0.597533971,0.08478406,0.729660296,1.504960511,0.622924709,0.948816161,0.648967552,0.709917333,1.574221702,0.939233079,0.313817544
1414,0.067021296,0.305944018,0.854131527,0.628404475,0.597533971,0.08478406,0.729660296,1.504960511,0.622924709,0.948816161,0.648967552,0.709917333,1.574221702,0.939233079,0.313817544
1415,0.067021296,0.305944018,0.854131527,0.628404475,0.597533971,0.08478406,0.729660296,1.504960511,0.622924709,0.948816161,0.648967552,0.709917333,1.574221702,0.939233079,0.313817544
1416,0.067021296,0.305944018,0.854131527,0.628404475,0.597533971,0.08478406,0.729660296,1.504960511,0.622924709,0.948816161,0.648967552,0.709917333,1.574221702,0.939233079,0.313817544
1417,0.06599415,0.350233125,0.85590796,0.584003996,0.499379187,0.073169799,0.72467962,1.484513357,0.644123975,0.938598616,0.670037927,0.670035578,1.575690858,0.945852892,0.273567228
1418,0.06599415,0.350233125,0.85590796,0.584003996,0.499379187,0.073169799,0.72467962,1.484513357,0.644123975,0.938598616,0.670037927,0.670035578,1.575690858,0.945852892,0.273567228
1419,0.06599415,0.350233125,0.85590796,0.584003996,0.499379187,0.073169799,0.72467962,1.484513357,0.644123975,0.938598616,0.670037927,0.670035578,1.575690858,0.945852892,0.273567228
1420,0.06599415,0.350233125,0.85590796,0.584003996,0.499379187,0.073169799,0.72467962,1.484513357,0.644123975,0.938598616,0.670037927,0.670035578,1.575690858,0.945852892,0.273567228
1421,0.06599415,0.350233125,0.85590796,0.584003996,0.499379187,0.073169799,0.72467962,1.484513357,0.644123975,0.938598616,0.670037927,0.670035578,1.575690858,0.945852892,0.273567228
1422,0.06599415,0.350233125,0.85590796,0.584003996,0.499379187,0.073169799,0.72467962,1.484513357,0.644123975,0.938598616,0.670037927,0.670035578,1.575690858,0.945852892,0.273567228
1423,0.06599415,0.350233125,0.85590796,0.584003996,0.499379187,0.073169799,0.72467962,1.484513357,0.644123975,0.938598616,0.670037927,0.670035578,1.575690858,0.945852892,0.273567228
1424,0.06599415,0.350233125,0.85590796,0.584003996,0.499379187,0.073169799,0.72467962,1.484513357,0.644123975,0.938598616,0.670037927,0.670035578,1.575690858,0.945852892,0.273567228
1425,0.06599415,0.350233125,0.85590796,0.584003996,0.499379187,0.073169799,0.72467962,1.484513357,0.644123975,0.938598616,0.670037927,0.670035578,1.575690858,0.945852892,0.273567228
1426,0.06599415,0.350233125,0.85590796,0.584003996,0.499379187,0.073169799,0.72467962,1.484513357,0.644123975,0.938598616,0.670037927,0.670035578,1.575690858,0.945852892,0.273567228
1427,0.06599415,0.350233125,0.85590796,0.584003996,0.499379187,0.073169799,0.72467962,1.484513357,0.644123975,0.938598616,0.670037927,0.670035578,1.575690858,0.945852892,0.273567228
1428,0.06599415,0.350233125,0.85590796,0.584003996,0.499379187,0.073169799,0.72467962,1.484513357,0.644123975,0.938598616,0.670037927,0.670035578,1.575690858,0.945852892,0.273567228
